10en,11en,NameComment
0x5FE068,0x5FDE50,`vtable for'CInstance
0x5FE3F8,0x5FE1E0,size
0x5FE678,0x5FE460,path
0x5FE7A4,0x5FE58C,CPedModelInfo::m_pPedIds
0x5FF2EC,0x5FF0D4,CVehicleModelInfo::ms_compsToUse
0x5FF634,0x5FF41C,boatIds
0x5FF6D8,0x5FF4C0,trainIds
0x5FF788,0x5FF570,heliIds
0x5FF838,0x5FF620,planeIds
0x5FF8BC,0x5FF6A4,bikeIds
0x5FF988,0x5FF770,CVehicleModelInfo::ms_vehicleDescs
0x5FF9A0,0x5FF788,wheelIds
0x5FFBAC,0x5FF994,Windyness
0x5FFBC4,0x5FF9AC,CWeather::SoundHandle
0x5FFBC8,0x5FF9B0,WeatherTypesList
0x60006C,0x5FFE54,gGeomList
0x60009C,0x5FFE84,pExtraDirectionals
0x600124,0x5FFF0C,CVisibilityPlugins::ms_atomicPluginOffset
0x600128,0x5FFF10,CVisibilityPlugins::ms_framePluginOffset
0x60012C,0x5FFF14,CVisibilityPlugins::ms_clumpPluginOffset
0x600C1C,0x600A04,`vtable for'CAutomobile
0x600CC8,0x600AB0,MIN_WAKE_INTERVAL
0x600CCC,0x600AB4,WAKE_LIFETIME
0x600EA4,0x600C8C,`vtable for'CBoat
0x6013E4,0x6010C4,HandlingFilename
0x601EB0,0x601980,`vtable for'CHeli
0x6021DC,0x601BA4,`vtable for'CPlane
0x60241C,0x601DE4,`vtable for'CTrain
0x60252C,0x601EF4,CVehicle::m_bDisableMouseSteering
0x6028A8,0x602278,`vtable for'CVehicle
0x602CDC,0x6025A4,AudioHandle
0x603334,0x602BFC,CWeaponInfo::ms_aWeaponNames
0x607094,0x60695C,MissionAudioNameSfxAssoc
0x60ABD0,0x60A498,"cAudioManager::ComputePan(float,CVector *)::PanTable"
0x60ED84,0x60E64C,g_nMissionAudioSfx
0x60ED88,0x60E650,g_nMissionAudioPlayingStatus
0x60F000,0x60E8C8,dwIsCameraNotBeingUpdated
0x60F018,0x60E8E0,lpClassName
0x61033C,0x60FC04,DefaultVideoMode
0x61052C,0x60FDF4,CBArray
0x611564,0x610E2C,TimeToStayFadedBeforeFadeOut
0x617BF0,0x6173B0,numberTextures
0x617CAC,0x61746C,CReplay::bReplayEnabled
0x61807C,0x617744,_rwRasterConvTable
0x6182F4,0x6179BC,CIniFile::PedNumberMultiplier
0x6182F8,0x6179C0,CIniFile::CarNumberMultiplier
0x618980,0x618048,atomicTKList
0x618998,0x618060,clumpTKList
0x618E58,0x618520,engineTKList
0x619134,0x6187FC,cameraTKList
0x619190,0x618858,textureTKList
0x6191A8,0x618870,texDictTKList
0x6191C8,0x618890,imageTKList
0x619274,0x61893C,geometryTKList
0x61928C,0x618954,rasterTKList
0x6192A4,0x61896C,materialTKList
0x6192BC,0x618984,defaultSurfaceProperties
0x6192C8,0x618990,worldTKList
0x619468,0x618B30,MaxMultisamplingLevels
0x61946C,0x618B34,SelectedMultisamplingLevels
0x619470,0x618B38,FullScreenRefreshRateInHz
0x619474,0x618B3C,LastVertexShaderUsed
0x619478,0x618B40,LastPixelShaderUsed
0x61947C,0x618B44,LastVertexBufferUsed
0x619480,0x618B48,LastIndexBufferUsed
0x619484,0x618B4C,LastBaseIndex
0x619488,0x618B50,_rwDeviceGetHandle::OpenGLDevice
0x619554,0x618C1C,lightTKList
0x619D8C,0x619454,_rxHeapInitialSize
0x619D90,0x619458,_rxPipelineMaxNodes
0x61A0C8,0x619790,dwTlsIndex
0x61A884,0x619F4C,MeshopStatic
0x61A89C,0x619F64,sectorTKList
0x61A8B8,0x619F80,dwBumpMapPShaderPixelShader
0x61A998,0x61A060,dwBumpEnvMapPShaderPixelShader
0x61AA20,0x61A0E8,NeedToValidateModulate2X
0x61AA24,0x61A0EC,NeedToValidateDiffuseInStage0
0x61AB40,0x61A208,ImmRenderSetup
0x61ABE8,0x61A2B0,ImmMangleTriangleIndices
0x61AF68,0x61A630,nodeImmInstanceCSL
0x61B410,0x61AAD8,nodeD3D8SubmitNoLight
0x61B4B8,0x61AB80,nodeD3D8ImmStash
0x61B61C,0x61ACE4,MaxLightIndex
0x61B640,0x61AD08,nodeD3D8WorldSectorAllInOne
0x61B6A0,0x61AD68,nodeD3D8AtomicAllInOneCSL
0x61B7E0,0x61AEA8,WorldSectorEnumerateLights
0x61BDCC,0x61B494,TlsIndex
0x61BDD0,0x61B498,TlsCallbacks
0x621000,0x621000,gpAnimBlendClump
0x621028,0x621028,pFrameDataFound
0x621030,0x621030,gCdImageNames
0x621270,0x621270,gNumImages
0x621278,0x621278,hObject
0x621298,0x621298,hThread
0x62129C,0x62129C,hHandle
0x6212A0,0x6212A0,ThreadId
0x6212A8,0x6212A8,hMem
0x6212B8,0x6212B8,lastPosnRead
0x6212DC,0x6212DC,pIslandLODindustEntity
0x6212E0,0x6212E0,pIslandLODcomIndEntity
0x6212E4,0x6212E4,pIslandLODcomSubEntity
0x6212E8,0x6212E8,pIslandLODsubIndEntity
0x6212EC,0x6212EC,pIslandLODsubComEntity
0x6212F8,0x6212F8,CStreaming::StreamVehiclesAndPeds(void)::timeBeforeNextLoad
0x621300,0x621300,islandLODcomInd
0x621644,0x621644,"CCollision::TestLineOfSight(CColLine const&,CMatrix const&,CColModel &,bool)::matTransform"
0x623158,0x623158,"CCollision::ProcessColModels(CMatrix const&,CColModel &,CMatrix const&,CColModel &,CColPoint *,CColPoint *,float *)::matAB"
0x6231B0,0x6231B0,"CCollision::ProcessColModels(CMatrix const&,CColModel &,CMatrix const&,CColModel &,CColPoint *,CColPoint *,float *)::matBA"
0x6283A0,0x6283A0,gMaxEntries
0x6283A8,0x6283A8,PhoneEnableControlsTimer
0x6283AC,0x6283AC,bDisplayingPhoneMessage
0x6283B0,0x6283B0,pPhoneDisplayingMessages
0x6283B4,0x6283B4,bPickingUpPhone
0x6283B8,0x6283B8,pCallBackPed
0x628C30,0x628C30,CCamera::CamControl(void)::ReqMode
0x628C8D,0x628C8D,CCamera::Process(void)::WasPreviouslyInterSyhonFollowPed
0x628CA0,0x628CA0,CCamera::ProcessObbeCinemaCameraPed(void)::PedOldMode
0x628CA8,0x628CA8,CCamera::ProcessObbeCinemaCameraPed(void)::PedTimeForNext
0x628CAD,0x628CAD,CCamera::Process_Train_Camera_Control(void)::OKtoGoBackToNodeCam
0x628CC8,0x628CC8,gpRelatedModelInfo
0x628CF8,0x628CF8,TimeToStopPadShaking
0x628CFC,0x628CFC,bFrontEnd_ReloadObrTxtGxt
0x628D00,0x628D00,pEditString
0x628D08,0x628D08,pControlEdit
0x628D0C,0x628D0C,MouseButtonJustClicked
0x628D10,0x628D10,JoyButtonJustClicked
0x628D14,0x628D14,DisplayComboButtonErrMsg
0x628D30,0x628D30,TEXT_COLOR
0x628D34,0x628D34,CMenuManager::DrawFrontEndNormal(void)::LastFade
0x628D5C,0x628D5C,CMenuManager::ProcessButtonPresses(void)::LastKeyPress
0x628D88,0x628D88,gameTxdSlot
0x628DC4,0x628DC4,splash
0x628DC8,0x628DC8,GetRandomSplashScreen(void)::splashName
0x628E48,0x628E48,GetRandomSplashScreen(void)::index2
0x628E64,0x628E64,"CPad::ReconcileTwoControllersInput(CControllerState const&,CControllerState const&)::ReconState"
0x628E9A,0x628E9A,CPad::GetAnaloguePadUp(void)::oldfStickY
0x628E9E,0x628E9E,CPad::GetAnaloguePadDown(void)::oldfStickY
0x628EA2,0x628EA2,CPad::GetAnaloguePadLeft(void)::oldfStickX
0x628EA6,0x628EA6,CPad::GetAnaloguePadRight(void)::oldfStickX
0x628EAA,0x628EAA,CPad::GetAnaloguePadLeftJustUp(void)::oldfStickX
0x628EAE,0x628EAE,CPad::GetAnaloguePadRightJustUp(void)::oldfStickX
0x628EB4,0x628EB4,LittleTest(void)::Cunt
0x6299C0,0x6299C0,gRadarTxdIds
0x629AC0,0x629AC0,CLinkList_CEntityInfo
0x62A308,0x62A308,suspendPcTimer
0x62A310,0x62A310,liFrameStartCounter
0x62A318,0x62A318,PerformanceCount
0x62A320,0x62A320,suspendDepth
0x62A58C,0x62A58C,gPObjectArray
0x62E030,0x62E030,vecPedCarDoorAnimOffset
0x62E03C,0x62E03C,vecPedCarDoorLoAnimOffset
0x62E048,0x62E048,vecPedVanRearDoorAnimOffset
0x62E054,0x62E054,vecPedTrainDoorAnimOffset
0x62E060,0x62E060,vecPedDraggedOutCarAnimOffset
0x62E06C,0x62E06C,vecPedQuickDraggedOutCarAnimOffset
0x62E090,0x62E090,gaRoutes
0x62F238,0x62F238,CCoronas::Update(void)::LastCamLook
0x62F240,0x62F240,aScrollBars
0x62F660,0x62F660,aTowerClocks
0x62F6B0,0x62F6B0,aDigitalClocks
0x62F88C,0x62F88C,gParticleArray
0x648ECC,0x648ECC,gpFlame1Tex
0x648ED0,0x648ED0,gpFlame1Raster
0x648ED4,0x648ED4,gpFlame5Tex
0x648ED8,0x648ED8,gpFlame5Raster
0x648F4C,0x648F4C,gpBloodTex
0x648F50,0x648F50,gpBloodRaster
0x648F54,0x648F54,gpPointlightTex
0x648FE0,0x648FE0,gpRainDropSmallTex
0x648FE4,0x648FE4,gpRainDropSmallRaster
0x648FF8,0x648FF8,gpLeafTex
0x648FFC,0x648FFC,gpLeafRaster
0x649000,0x649000,gpGungeTex
0x649004,0x649004,gpGungeRaster
0x649038,0x649038,gpCloudTex1
0x64903C,0x64903C,gpCloudRaster1
0x649040,0x649040,gpCloudTex4
0x649044,0x649044,gpCloudRaster4
0x649048,0x649048,gpBloodSmallTex
0x64904C,0x64904C,gpBloodSmallRaster
0x649050,0x649050,gpBulletHitTex
0x649054,0x649054,gpBulletHitRaster
0x649058,0x649058,gpCollisionSmokeTex
0x64905C,0x64905C,gpCollisionSmokeRaster
0x6490A0,0x6490A0,gpGunShellTex
0x6490A4,0x6490A4,gpGunShellRaster
0x6490A8,0x6490A8,gpWakeOldTex
0x6490AC,0x6490AC,gpWakeOldRaster
0x649320,0x649320,SkidmarkIndexList
0x649974,0x649974,StreakVertices
0x649A14,0x649A14,"LookForBatCB(RwObject *,void *)::MatLTM"
0x649A74,0x649A74,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::FrameInAnimation
0x649A80,0x649A80,nSpriteBufferIndex
0x649A84,0x649A84,SpriteBufferVerts
0x64C4F8,0x64C4F8,gpWhiteTexture
0x64C510,0x64C510,pMatFxIdentityFrame
0x64C514,0x64C514,initialised
0x64C518,0x64C518,WaterCannonIndexList
0x64C530,0x64C530,WaterCannonVertices
0x64C5C4,0x64C5C4,CWeather::AddRain(void)::STATIC_RAIN_ANGLE
0x64C5CC,0x64C5CC,CWeather::AddRain(void)::count
0x64C5D4,0x64C5D4,CWeather::AddRain(void)::add_angle
0x64C5E8,0x64C5E8,streamPosition
0x64C5EC,0x64C5EC,gFrameList
0x64C5F4,0x64C5F4,gClumpInfo
0x64C608,0x64C608,NumExtraDirLightsInWorld
0x64C610,0x64C610,gPluginOffset
0x64C624,0x64C624,UnicodeToAscii(ushort *)::aStr
0x64CDEC,0x64CDEC,CAutomobile::ProcessBuoyancy(void)::nGenerateRaindrops
0x64CDF4,0x64CDF4,CAutomobile::ProcessBuoyancy(void)::nGenerateWaterCircles
0x64CE54,0x64CE54,CAutomobile::RcbanditCheck1CarWheels(CPtrList &)::matW2B
0x64CEA0,0x64CEA0,KeepWaterOutIndices
0x64CEAC,0x64CEAC,KeepWaterOutVertices
0x64CF68,0x64CF68,TimerForCamInterpolation
0x64CFB4,0x64CFB4,CHeli::UpdateHelis(void)::nFrameGen
0x64CFE8,0x64CFE8,CesnaMissionStatus
0x64CFEC,0x64CFEC,CesnaMissionStartTime
0x64CFF0,0x64CFF0,DropOffCesnaMissionStatus
0x64CFF4,0x64CFF4,DropOffCesnaMissionStartTime
0x64D05C,0x64D05C,"cTransmission::CalculateGearForSimpleCar(float,uchar &)::pGearRatio"
0x64D070,0x64D070,gpWaterTex
0x64E208,0x64E208,gaExplosion
0x64ED5C,0x64ED5C,gaProjectileInfo
0x65039B,0x65039B,"CWeapon::FireInstantHit(CEntity *,CVector *)::counter"
0x6503BC,0x6503BC,gCrossHair
0x6503D8,0x6503D8,gpCrossHairTex
0x6503DC,0x6503DC,gpCrossHairRaster
0x6503EC,0x6503EC,aWeaponInfo
0x6508A0,0x6508A0,gPornNextTime
0x6508A4,0x6508A4,gSawMillNextTime
0x6508A8,0x6508A8,gShopNextTime
0x6508AC,0x6508AC,gAirportNextTime
0x6508B0,0x6508B0,gCinemaNextTime
0x6508B4,0x6508B4,gDocksNextTime
0x6508B8,0x6508B8,gHomeNextTime
0x6508BC,0x6508BC,gCellNextTime
0x6508C4,0x6508C4,bPlayerJustEnteredCar
0x6508C5,0x6508C5,cAudioManager::ProcessCesna(cVehicleParams &)::nAccel
0x6508CF,0x6508CF,"cAudioManager::ProcessPlayersVehicleEngine(cVehicleParams &,CAutomobile *)::CurrentPretendGear"
0x6508DD,0x6508DD,"cAudioManager::ProcessPlayersVehicleEngine(cVehicleParams &,CAutomobile *)::bAccelSampleStopped"
0x6508ED,0x6508ED,gJumboVolOffsetPercentage
0x6508F0,0x6508F0,cAudioManager::GetPlayerTalkSfx(ushort)::LastSfx
0x6508F8,0x6508F8,cAudioManager::GetCopTalkSfx(ushort)::LastSfx
0x650900,0x650900,cAudioManager::GetSwatTalkSfx(ushort)::LastSfx
0x650908,0x650908,cAudioManager::GetFBITalkSfx(ushort)::LastSfx
0x650910,0x650910,cAudioManager::GetArmyTalkSfx(ushort)::LastSfx
0x650918,0x650918,cAudioManager::GetMedicTalkSfx(ushort)::LastSfx
0x650920,0x650920,cAudioManager::GetBusinessMaleOldTalkSfx(ushort)::LastSfx
0x650928,0x650928,"cAudioManager::GetBusinessMaleYoungTalkSfx(ushort,uint)::LastSfx"
0x650930,0x650930,cAudioManager::GetMafiaTalkSfx(ushort)::LastSfx
0x650938,0x650938,cAudioManager::GetTriadTalkSfx(ushort)::LastSfx
0x650940,0x650940,cAudioManager::GetDiabloTalkSfx(ushort)::LastSfx
0x650948,0x650948,cAudioManager::GetYakuzaTalkSfx(ushort)::LastSfx
0x650950,0x650950,cAudioManager::GetYardieTalkSfx(ushort)::LastSfx
0x650958,0x650958,cAudioManager::GetColumbianTalkSfx(ushort)::LastSfx
0x650960,0x650960,cAudioManager::GetHoodTalkSfx(ushort)::LastSfx
0x650968,0x650968,cAudioManager::GetBlackCriminalTalkSfx(ushort)::LastSfx
0x650970,0x650970,cAudioManager::GetWhiteCriminalTalkSfx(ushort)::LastSfx
0x650978,0x650978,cAudioManager::GetCasualMaleOldTalkSfx(ushort)::LastSfx
0x650980,0x650980,cAudioManager::GetBlackCasualFemaleTalkSfx(ushort)::LastSfx
0x650988,0x650988,cAudioManager::GetWhiteCasualFemaleTalkSfx(ushort)::LastSfx
0x650990,0x650990,cAudioManager::GetFemaleNo3TalkSfx(ushort)::LastSfx
0x650998,0x650998,"cAudioManager::GetWhiteBusinessFemaleTalkSfx(ushort,uint)::LastSfx"
0x6509A0,0x6509A0,cAudioManager::GetBlackFatFemaleTalkSfx(ushort)::LastSfx
0x6509A8,0x6509A8,cAudioManager::GetWhiteFatMaleTalkSfx(ushort)::LastSfx
0x6509B0,0x6509B0,cAudioManager::GetBlackFatMaleTalkSfx(ushort)::LastSfx
0x6509B8,0x6509B8,cAudioManager::GetWhiteFatFemaleTalkSfx(ushort)::LastSfx
0x6509C0,0x6509C0,cAudioManager::GetBlackFemaleProstituteTalkSfx(ushort)::LastSfx
0x6509C8,0x6509C8,cAudioManager::GetWhiteFemaleProstituteTalkSfx(ushort)::LastSfx
0x6509D0,0x6509D0,"cAudioManager::GetBlackProjectMaleTalkSfx(ushort,uint)::LastSfx"
0x6509D8,0x6509D8,cAudioManager::GetBlackProjectFemaleOldTalkSfx(ushort)::LastSfx
0x6509E0,0x6509E0,cAudioManager::GetBlackProjectFemaleYoungTalkSfx(ushort)::LastSfx
0x6509E8,0x6509E8,cAudioManager::GetChinatownMaleOldTalkSfx(ushort)::LastSfx
0x6509F0,0x6509F0,cAudioManager::GetChinatownMaleYoungTalkSfx(ushort)::LastSfx
0x6509F8,0x6509F8,cAudioManager::GetChinatownFemaleOldTalkSfx(ushort)::LastSfx
0x650A00,0x650A00,cAudioManager::GetChinatownFemaleYoungTalkSfx(ushort)::LastSfx
0x650A08,0x650A08,cAudioManager::GetLittleItalyMaleTalkSfx(ushort)::LastSfx
0x650A10,0x650A10,cAudioManager::GetLittleItalyFemaleOldTalkSfx(ushort)::LastSfx
0x650A18,0x650A18,cAudioManager::GetLittleItalyFemaleYoungTalkSfx(ushort)::LastSfx
0x650A20,0x650A20,cAudioManager::GetWhiteDockerMaleTalkSfx(ushort)::LastSfx
0x650A28,0x650A28,cAudioManager::GetBlackDockerMaleTalkSfx(ushort)::LastSfx
0x650A30,0x650A30,cAudioManager::GetScumMaleTalkSfx(ushort)::LastSfx
0x650A38,0x650A38,cAudioManager::GetScumFemaleTalkSfx(ushort)::LastSfx
0x650A40,0x650A40,cAudioManager::GetWhiteWorkerMaleTalkSfx(ushort)::LastSfx
0x650A48,0x650A48,cAudioManager::GetBlackWorkerMaleTalkSfx(ushort)::LastSfx
0x650A50,0x650A50,cAudioManager::GetBlackBusinessFemaleTalkSfx(ushort)::LastSfx
0x650A58,0x650A58,cAudioManager::GetSupermodelMaleTalkSfx(ushort)::LastSfx
0x650A60,0x650A60,cAudioManager::GetSupermodelFemaleTalkSfx(ushort)::LastSfx
0x650A68,0x650A68,cAudioManager::GetStewardMaleTalkSfx(ushort)::LastSfx
0x650A70,0x650A70,cAudioManager::GetStewardFemaleTalkSfx(ushort)::LastSfx
0x650A78,0x650A78,"cAudioManager::GetFanMaleTalkSfx(ushort,uint)::LastSfx"
0x650A80,0x650A80,cAudioManager::GetFanFemaleTalkSfx(ushort)::LastSfx
0x650A88,0x650A88,cAudioManager::GetHospitalMaleTalkSfx(ushort)::LastSfx
0x650A90,0x650A90,cAudioManager::GetHospitalFemaleTalkSfx(ushort)::LastSfx
0x650A98,0x650A98,cAudioManager::GetWhiteConstructionWorkerTalkSfx(ushort)::LastSfx
