10en,Module,Name,DemangledName,Type,RawType,Size,DefaultValues,Comment,IsReadOnly
0x5ED94C,CPacManPickups,aRacePoints1,aRacePoints1,CVector[107],,1284,,,0
0x5EDE50,,frontX,frontX,const float,,4,2.0f,,0
0x5EDE64,,sideX,sideX,const float,,4,0.0f,,0
0x5EDEBC,CPickups,aWeaponReds,aWeaponReds,unsigned __int8[16],,16,,"unsigned char aWeaponReds[16] = { 255, 0, 128, 255, 255, 0, 255, 0, 128, 128, 255, 255, 128, 0, 255, 0 };",0
0x5EDECC,CPickups,aWeaponGreens,aWeaponGreens,unsigned __int8[16],,16,,"unsigned char aWeaponGreens[16] = { 0, 255, 128, 255, 0, 255, 128, 255, 0, 255, 255, 0, 255, 0, 255, 0 };",0
0x5EDEDC,CPickups,aWeaponBlues,aWeaponBlues,unsigned __int8[16],,16,,"unsigned char aWeaponBlues[16] = { 0, 0, 255, 0, 255, 255, 0, 128, 255, 0, 255, 0, 128, 255, 0, 0 };",0
0x5EDEEC,CPickups,aWeaponScale,aWeaponScale,float[15],,60,,"float aWeaponScale[15] = { 1.0f, 2.0f, 1.5f, 1.0f, 1.0f, 1.5f, 1.0f, 2.0f, 1.0f, 2.0f, 2.5f, 1.0f, 1.0f, 1.0f, 1.0f };",0
0x5EDF3C,,drawDistance,drawDistance,const float,,4,40.0f,,0
0x5EDF44,,sideY,sideY,const float,,4,-2.0f,,0
0x5EE520,,_ZZ21RemoveUnusedCollisionvE15dontDeleteArray,RemoveUnusedCollision(void)::dontDeleteArray,const char *[],,64,,,0
0x5EF210,,strength,strength,const float,,4,0.8f,,0
0x5EF6AC,,range,range,CVector,,12,,,0
0x5EFBF0,,DbgLineColour,DbgLineColour,unsigned __int16,,2,,,0
0x5F00AC,,u4,u4,const float,,4,0.0f,,0
0x5F00D4,,v2,v2,const float,,4,0.5f,,0
0x5F00E4,,v4,v4,const float,,4,1.0f,,0
0x5F00F8,,maxDistance,maxDistance,const float,,4,60.0f,,0
0x5F03D8,CCamera,_ZN7CCamera20m_bUseMouse3rdPersonE,CCamera::m_bUseMouse3rdPerson,bool,,1,,,0
0x5F03DC,,PrintDebugCode,PrintDebugCode,bool,,1,,,0
0x5F0AB0,CCamera,SequenceOfCams,SequenceOfCams,int[15],,60,,,0
0x5F0AEC,CCamera,SequenceOfPedCams,SequenceOfPedCams,int[5],,20,,,0
0x5F0EB8,,_ZTV7CCamera,`vtable for'CCamera,,,1,,,0
0x5F0F40,,_ZTV6CDummy,`vtable for'CDummy,,,1,,,0
0x5F0FA4,,_ZL9WindTabel,WindTabel,float[16],,64,,,0
0x5F0FE4,,_ZL15BannerWindTabel,BannerWindTabel,float[32],,128,,,0
0x5F11A8,,_ZTV7CEntity,`vtable for'CEntity,,,1,,,0
0x5F18F8,CFileMgr,_ZN8CFileMgr14ms_rootDirNameE,CFileMgr::ms_rootDirName,char[128],,128,,,0
0x5F2E40,CMenuManager,_ZL16MENU_TEXT_SIZE_X,MENU_TEXT_SIZE_X,float,,4,,0.45f,0
0x5F2E44,CMenuManager,_ZL16MENU_TEXT_SIZE_Y,MENU_TEXT_SIZE_Y,float,,4,,0.7f,0
0x5F2E48,CMenuManager,_ZN12CMenuManager16m_PrefsSfxVolumeE,CMenuManager::m_PrefsSfxVolume,int,,4,,102,0
0x5F2E4C,CMenuManager,_ZN12CMenuManager18m_PrefsMusicVolumeE,CMenuManager::m_PrefsMusicVolume,int,,4,,102,0
0x5F2E50,CMenuManager,_ZN12CMenuManager17m_PrefsBrightnessE,CMenuManager::m_PrefsBrightness,int,,4,,256,0
0x5F2E54,CMenuManager,_ZN12CMenuManager20m_PrefsShowSubtitlesE,CMenuManager::m_PrefsShowSubtitles,char,,1,,1,0
0x5F2E58,CMenuManager,_ZN12CMenuManager12m_PrefsVsyncE,CMenuManager::m_PrefsVsync,char,,1,,1,0
0x5F2E5C,CMenuManager,_ZN12CMenuManager16m_PrefsVsyncDispE,CMenuManager::m_PrefsVsyncDisp,char,,1,,1,0
0x5F2E60,CMenuManager,_ZN12CMenuManager19m_PrefsFrameLimiterE,CMenuManager::m_PrefsFrameLimiter,char,,1,,1,0
0x5F2E64,CMenuManager,_ZN12CMenuManager21m_PrefsAllowNastyGameE,CMenuManager::m_PrefsAllowNastyGame,bool,,1,,true,0
0x5F2E68,CMenuManager,_ZN12CMenuManager16m_PrefsPlayerRedE,CMenuManager::m_PrefsPlayerRed,unsigned __int8,,1,,255,0
0x5F2E6C,CMenuManager,_ZN12CMenuManager18m_PrefsPlayerGreenE,CMenuManager::m_PrefsPlayerGreen,unsigned __int8,,1,,128,0
0x5F2E70,CMenuManager,_ZN12CMenuManager16m_KeyPressedCodeE,CMenuManager::m_KeyPressedCode,int,,4,,-1,0
0x5F2F74,CMenuManager,_ZN12CMenuManager10m_PrefsDMAE,CMenuManager::m_PrefsDMA,char,,1,,1,0
0x5F2F78,CMenuManager,_ZN12CMenuManager11OS_LanguageE,CMenuManager::OS_Language,int,,4,,9,0
0x5F311C,,_ZL17FrontEndFilenames,FrontEndFilenames,TextureData[],,224,,,0
0x5F3344,,_ZL13MenuFilenames,MenuFilenames,TextureData[],,160,,,0
0x5F33E4,,gErrorSampleTriggered,gErrorSampleTriggered,,,1,,,0
0x5F3528,,value,value,const float,,4,38.0f,,0
0x5F37E4,,y,y,const float,,4,0.6f,,0
0x5F37F4,,x,x,const float,,4,0.4f,,0
0x5F4DD0,,_ZN5CGame9bDemoModeE,CGame::bDemoMode,bool,,1,,,0
0x5F4DD4,,_ZN5CGame9nastyGameE,CGame::nastyGame,bool,,1,,,0
0x5F556C,,splashTxdId,splashTxdId,int,,4,,,0
0x5F558C,,_ZZ21GetRandomSplashScreenvE11splashIndex,GetRandomSplashScreen(void)::splashIndex,char[24],,24,,,0
0x5F55C8,,splash,splash,char *[4],,16,,,0
0x5F5958,,MI_TRAFFICLIGHTS,MI_TRAFFICLIGHTS,unsigned __int16,,2,,,0
0x5F595C,,MI_SINGLESTREETLIGHTS1,MI_SINGLESTREETLIGHTS1,unsigned __int16,,2,,,0
0x5F5960,,MI_SINGLESTREETLIGHTS2,MI_SINGLESTREETLIGHTS2,unsigned __int16,,2,,,0
0x5F5964,,MI_SINGLESTREETLIGHTS3,MI_SINGLESTREETLIGHTS3,unsigned __int16,,2,,,0
0x5F5968,,MI_DOUBLESTREETLIGHTS,MI_DOUBLESTREETLIGHTS,unsigned __int16,,2,,,0
0x5F596C,,MI_ROADSFORROADBLOCKSSTART,MI_ROADSFORROADBLOCKSSTART,unsigned __int16,,2,,,0
0x5F5970,,MI_ROADSFORROADBLOCKSEND,MI_ROADSFORROADBLOCKSEND,unsigned __int16,,2,,,0
0x5F5974,,MI_TREE1,MI_TREE1,unsigned __int16,,2,,,0
0x5F5978,,MI_TREE2,MI_TREE2,unsigned __int16,,2,,,0
0x5F597C,,MI_TREE3,MI_TREE3,unsigned __int16,,2,,,0
0x5F5980,,MI_TREE4,MI_TREE4,unsigned __int16,,2,,,0
0x5F5984,,MI_TREE5,MI_TREE5,unsigned __int16,,2,,,0
0x5F5988,,MI_TREE6,MI_TREE6,unsigned __int16,,2,,,0
0x5F598C,,MI_TREE7,MI_TREE7,unsigned __int16,,2,,,0
0x5F5990,,MI_TREE8,MI_TREE8,unsigned __int16,,2,,,0
0x5F5994,,MI_TREE9,MI_TREE9,unsigned __int16,,2,,,0
0x5F5998,,MI_TREE10,MI_TREE10,unsigned __int16,,2,,,0
0x5F599C,,MI_TREE11,MI_TREE11,unsigned __int16,,2,,,0
0x5F59A0,,MI_TREE12,MI_TREE12,unsigned __int16,,2,,,0
0x5F59A4,,MI_TREE13,MI_TREE13,unsigned __int16,,2,,,0
0x5F59A8,,MI_TREE14,MI_TREE14,unsigned __int16,,2,,,0
0x5F59AC,,MODELID_CRANE_1,MODELID_CRANE_1,unsigned __int16,,2,,,0
0x5F59B0,,MODELID_CRANE_2,MODELID_CRANE_2,unsigned __int16,,2,,,0
0x5F59B4,,MODELID_CRANE_3,MODELID_CRANE_3,unsigned __int16,,2,,,0
0x5F59B8,,MI_PARKINGMETER,MI_PARKINGMETER,unsigned __int16,,2,,,0
0x5F59BC,,MI_PHONEBOOTH1,MI_PHONEBOOTH1,unsigned __int16,,2,,,0
0x5F59C0,,MI_WASTEBIN,MI_WASTEBIN,unsigned __int16,,2,,,0
0x5F59C4,,MI_BIN,MI_BIN,unsigned __int16,,2,,,0
0x5F59C8,,MI_POSTBOX1,MI_POSTBOX1,unsigned __int16,,2,,,0
0x5F59CC,,MI_NEWSSTAND,MI_NEWSSTAND,unsigned __int16,,2,,,0
0x5F59D0,,MI_TRAFFICCONE,MI_TRAFFICCONE,unsigned __int16,,2,,,0
0x5F59D4,,MI_DUMP1,MI_DUMP1,unsigned __int16,,2,,,0
0x5F59D8,,MI_ROADWORKBARRIER1,MI_ROADWORKBARRIER1,unsigned __int16,,2,,,0
0x5F59DC,,MI_BUSSIGN1,MI_BUSSIGN1,unsigned __int16,,2,,,0
0x5F59E0,,MI_NOPARKINGSIGN1,MI_NOPARKINGSIGN1,unsigned __int16,,2,,,0
0x5F59E4,,MI_PHONESIGN,MI_PHONESIGN,unsigned __int16,,2,,,0
0x5F59E8,,MI_TAXISIGN,MI_TAXISIGN,unsigned __int16,,2,,,0
0x5F59EC,,MI_FISHSTALL01,MI_FISHSTALL01,unsigned __int16,,2,,,0
0x5F59F0,,MI_FISHSTALL02,MI_FISHSTALL02,unsigned __int16,,2,,,0
0x5F59F4,,MI_FISHSTALL03,MI_FISHSTALL03,unsigned __int16,,2,,,0
0x5F59F8,,MI_FISHSTALL04,MI_FISHSTALL04,unsigned __int16,,2,,,0
0x5F59FC,,MI_BAGELSTAND2,MI_BAGELSTAND2,unsigned __int16,,2,,,0
0x5F5A00,,MI_FIRE_HYDRANT,MI_FIRE_HYDRANT,unsigned __int16,,2,,,0
0x5F5A04,,MI_COLLECTABLE1,MI_COLLECTABLE1,unsigned __int16,,2,,,0
0x5F5A08,,MI_MONEY,MI_MONEY,unsigned __int16,,2,,,0
0x5F5A0C,,MI_CARMINE,MI_CARMINE,unsigned __int16,,2,,,0
0x5F5A10,,MI_GARAGEDOOR1,MI_GARAGEDOOR1,unsigned __int16,,2,,,0
0x5F5A14,,MI_GARAGEDOOR2,MI_GARAGEDOOR2,unsigned __int16,,2,,,0
0x5F5A18,,MI_GARAGEDOOR3,MI_GARAGEDOOR3,unsigned __int16,,2,,,0
0x5F5A1C,,MI_GARAGEDOOR4,MI_GARAGEDOOR4,unsigned __int16,,2,,,0
0x5F5A20,,MI_GARAGEDOOR5,MI_GARAGEDOOR5,unsigned __int16,,2,,,0
0x5F5A24,,MI_GARAGEDOOR6,MI_GARAGEDOOR6,unsigned __int16,,2,,,0
0x5F5A28,,MI_GARAGEDOOR7,MI_GARAGEDOOR7,unsigned __int16,,2,,,0
0x5F5A2C,,MI_GARAGEDOOR9,MI_GARAGEDOOR9,unsigned __int16,,2,,,0
0x5F5A30,,MI_GARAGEDOOR10,MI_GARAGEDOOR10,unsigned __int16,,2,,,0
0x5F5A34,,MI_GARAGEDOOR11,MI_GARAGEDOOR11,unsigned __int16,,2,,,0
0x5F5A38,,MI_GARAGEDOOR12,MI_GARAGEDOOR12,unsigned __int16,,2,,,0
0x5F5A3C,,MI_GARAGEDOOR13,MI_GARAGEDOOR13,unsigned __int16,,2,,,0
0x5F5A40,,MI_GARAGEDOOR14,MI_GARAGEDOOR14,unsigned __int16,,2,,,0
0x5F5A44,,MI_GARAGEDOOR15,MI_GARAGEDOOR15,unsigned __int16,,2,,,0
0x5F5A48,,MI_GARAGEDOOR16,MI_GARAGEDOOR16,unsigned __int16,,2,,,0
0x5F5A4C,,MI_GARAGEDOOR17,MI_GARAGEDOOR17,unsigned __int16,,2,,,0
0x5F5A50,,MI_GARAGEDOOR18,MI_GARAGEDOOR18,unsigned __int16,,2,,,0
0x5F5A54,,MI_GARAGEDOOR19,MI_GARAGEDOOR19,unsigned __int16,,2,,,0
0x5F5A58,,MI_GARAGEDOOR20,MI_GARAGEDOOR20,unsigned __int16,,2,,,0
0x5F5A5C,,MI_GARAGEDOOR21,MI_GARAGEDOOR21,unsigned __int16,,2,,,0
0x5F5A60,,MI_GARAGEDOOR22,MI_GARAGEDOOR22,unsigned __int16,,2,,,0
0x5F5A64,,MI_GARAGEDOOR23,MI_GARAGEDOOR23,unsigned __int16,,2,,,0
0x5F5A68,,MI_GARAGEDOOR24,MI_GARAGEDOOR24,unsigned __int16,,2,,,0
0x5F5A6C,,MI_GARAGEDOOR25,MI_GARAGEDOOR25,unsigned __int16,,2,,,0
0x5F5A70,,MI_GARAGEDOOR26,MI_GARAGEDOOR26,unsigned __int16,,2,,,0
0x5F5A74,,MI_GARAGEDOOR27,MI_GARAGEDOOR27,unsigned __int16,,2,,,0
0x5F5A78,,MI_GARAGEDOOR28,MI_GARAGEDOOR28,unsigned __int16,,2,,,0
0x5F5A7C,,MI_GARAGEDOOR29,MI_GARAGEDOOR29,unsigned __int16,,2,,,0
0x5F5A80,,MI_GARAGEDOOR30,MI_GARAGEDOOR30,unsigned __int16,,2,,,0
0x5F5A84,,MI_GARAGEDOOR31,MI_GARAGEDOOR31,unsigned __int16,,2,,,0
0x5F5A88,,MI_GARAGEDOOR32,MI_GARAGEDOOR32,unsigned __int16,,2,,,0
0x5F5A8C,,MI_NAUTICALMINE,MI_NAUTICALMINE,unsigned __int16,,2,,,0
0x5F5A90,,MI_CRUSHERBODY,MI_CRUSHERBODY,unsigned __int16,,2,,,0
0x5F5A94,,MI_CRUSHERLID,MI_CRUSHERLID,unsigned __int16,,2,,,0
0x5F5A98,,MI_DONKEYMAG,MI_DONKEYMAG,unsigned __int16,,2,,,0
0x5F5A9C,,MI_BULLION,MI_BULLION,unsigned __int16,,2,,,0
0x5F5AA0,,MI_FLOATPACKAGE1,MI_FLOATPACKAGE1,unsigned __int16,,2,,,0
0x5F5AA4,,MI_BRIEFCASE,MI_BRIEFCASE,unsigned __int16,,2,,,0
0x5F5AA8,,MI_CHINABANNER1,MI_CHINABANNER1,unsigned __int16,,2,,,0
0x5F5AAC,,MI_CHINABANNER2,MI_CHINABANNER2,unsigned __int16,,2,,,0
0x5F5AB0,,MI_CHINABANNER3,MI_CHINABANNER3,unsigned __int16,,2,,,0
0x5F5AB4,,MI_CHINABANNER4,MI_CHINABANNER4,unsigned __int16,,2,,,0
0x5F5AB8,,MI_CHINABANNER5,MI_CHINABANNER5,unsigned __int16,,2,,,0
0x5F5ABC,,MI_CHINABANNER6,MI_CHINABANNER6,unsigned __int16,,2,,,0
0x5F5AC0,,MI_CHINABANNER7,MI_CHINABANNER7,unsigned __int16,,2,,,0
0x5F5AC4,,MI_CHINABANNER8,MI_CHINABANNER8,unsigned __int16,,2,,,0
0x5F5AC8,,MI_CHINABANNER9,MI_CHINABANNER9,unsigned __int16,,2,,,0
0x5F5ACC,,MI_CHINABANNER10,MI_CHINABANNER10,unsigned __int16,,2,,,0
0x5F5AD0,,MI_CHINABANNER11,MI_CHINABANNER11,unsigned __int16,,2,,,0
0x5F5AD4,,MI_CHINABANNER12,MI_CHINABANNER12,unsigned __int16,,2,,,0
0x5F5AD8,,MI_CHINALANTERN,MI_CHINALANTERN,unsigned __int16,,2,,,0
0x5F5ADC,,MI_GLASS1,MI_GLASS1,unsigned __int16,,2,,,0
0x5F5AE0,,MI_GLASS2,MI_GLASS2,unsigned __int16,,2,,,0
0x5F5AE4,,MI_GLASS3,MI_GLASS3,unsigned __int16,,2,,,0
0x5F5AE8,,MI_GLASS4,MI_GLASS4,unsigned __int16,,2,,,0
0x5F5AEC,,MI_GLASS5,MI_GLASS5,unsigned __int16,,2,,,0
0x5F5AF0,,MI_GLASS6,MI_GLASS6,unsigned __int16,,2,,,0
0x5F5AF4,,MI_GLASS7,MI_GLASS7,unsigned __int16,,2,,,0
0x5F5AF8,,MI_GLASS8,MI_GLASS8,unsigned __int16,,2,,,0
0x5F5AFC,,MI_BRIDGELIFT,MI_BRIDGELIFT,unsigned __int16,,2,,,0
0x5F5B00,,MI_BRIDGEWEIGHT,MI_BRIDGEWEIGHT,unsigned __int16,,2,,,0
0x5F5B04,,MI_BRIDGEROADSEGMENT,MI_BRIDGEROADSEGMENT,unsigned __int16,,2,,,0
0x5F5B08,,MI_EXPLODINGBARREL,MI_EXPLODINGBARREL,unsigned __int16,,2,,,0
0x5F5B0C,,MI_ITALYBANNER1,MI_ITALYBANNER1,unsigned __int16,,2,,,0
0x5F5B10,,MI_PICKUP_ADRENALINE,MI_PICKUP_ADRENALINE,unsigned __int16,,2,,,0
0x5F5B14,,MI_PICKUP_BODYARMOUR,MI_PICKUP_BODYARMOUR,unsigned __int16,,2,,,0
0x5F5B18,,MI_PICKUP_INFO,MI_PICKUP_INFO,unsigned __int16,,2,,,0
0x5F5B1C,,MI_PICKUP_HEALTH,MI_PICKUP_HEALTH,unsigned __int16,,2,,,0
0x5F5B20,,MI_PICKUP_BONUS,MI_PICKUP_BONUS,unsigned __int16,,2,,,0
0x5F5B24,,MI_PICKUP_BRIBE,MI_PICKUP_BRIBE,unsigned __int16,,2,,,0
0x5F5B28,,MI_PICKUP_KILLFRENZY,MI_PICKUP_KILLFRENZY,unsigned __int16,,2,,,0
0x5F5B2C,,MI_PICKUP_CAMERA,MI_PICKUP_CAMERA,unsigned __int16,,2,,,0
0x5F5B30,,MI_BOLLARDLIGHT,MI_BOLLARDLIGHT,unsigned __int16,,2,,,0
0x5F5B34,,MI_MAGNET,MI_MAGNET,unsigned __int16,,2,,,0
0x5F5B38,,MI_STREETLAMP1,MI_STREETLAMP1,unsigned __int16,,2,,,0
0x5F5B3C,,MI_STREETLAMP2,MI_STREETLAMP2,unsigned __int16,,2,,,0
0x5F5B40,,MI_RAILTRACKS,MI_RAILTRACKS,unsigned __int16,,2,,,0
0x5F5B44,,MI_FENCE,MI_FENCE,unsigned __int16,,2,,,0
0x5F5B48,,MI_FENCE2,MI_FENCE2,unsigned __int16,,2,,,0
0x5F5B4C,,MI_PETROLPUMP,MI_PETROLPUMP,unsigned __int16,,2,,,0
0x5F5B50,,MI_BODYCAST,MI_BODYCAST,unsigned __int16,,2,,,0
0x5F5B54,,MI_BACKDOOR,MI_BACKDOOR,unsigned __int16,,2,,,0
0x5F5B58,,MI_COFFEE,MI_COFFEE,unsigned __int16,,2,,,0
0x5F5B5C,,MI_BUOY,MI_BUOY,unsigned __int16,,2,,,0
0x5F5B60,,MI_PARKTABLE,MI_PARKTABLE,unsigned __int16,,2,,,0
0x5F5B64,,MI_SUBWAY1,MI_SUBWAY1,unsigned __int16,,2,,,0
0x5F5B68,,MI_SUBWAY2,MI_SUBWAY2,unsigned __int16,,2,,,0
0x5F5B6C,,MI_SUBWAY3,MI_SUBWAY3,unsigned __int16,,2,,,0
0x5F5B70,,MI_SUBWAY4,MI_SUBWAY4,unsigned __int16,,2,,,0
0x5F5B74,,MI_SUBWAY5,MI_SUBWAY5,unsigned __int16,,2,,,0
0x5F5B78,,MI_SUBWAY6,MI_SUBWAY6,unsigned __int16,,2,,,0
0x5F5B7C,,MI_SUBWAY7,MI_SUBWAY7,unsigned __int16,,2,,,0
0x5F5B80,,MI_SUBWAY8,MI_SUBWAY8,unsigned __int16,,2,,,0
0x5F5B84,,MI_SUBWAY9,MI_SUBWAY9,unsigned __int16,,2,,,0
0x5F5B88,,MI_SUBWAY10,MI_SUBWAY10,unsigned __int16,,2,,,0
0x5F5B8C,,MI_SUBWAY11,MI_SUBWAY11,unsigned __int16,,2,,,0
0x5F5B90,,MI_SUBWAY12,MI_SUBWAY12,unsigned __int16,,2,,,0
0x5F5B94,,MI_SUBWAY13,MI_SUBWAY13,unsigned __int16,,2,,,0
0x5F5B98,,MI_SUBWAY14,MI_SUBWAY14,unsigned __int16,,2,,,0
0x5F5B9C,,MI_SUBWAY15,MI_SUBWAY15,unsigned __int16,,2,,,0
0x5F5BA0,,MI_SUBWAY16,MI_SUBWAY16,unsigned __int16,,2,,,0
0x5F5BA4,,MI_SUBWAY17,MI_SUBWAY17,unsigned __int16,,2,,,0
0x5F5BA8,,MI_SUBWAY18,MI_SUBWAY18,unsigned __int16,,2,,,0
0x5F5BAC,,MI_SUBPLATFORM_IND,MI_SUBPLATFORM_IND,unsigned __int16,,2,,,0
0x5F5BB0,,MI_SUBPLATFORM_COMS,MI_SUBPLATFORM_COMS,unsigned __int16,,2,,,0
0x5F5BB4,,MI_SUBPLATFORM_COMS2,MI_SUBPLATFORM_COMS2,unsigned __int16,,2,,,0
0x5F5BB8,,MI_SUBPLATFORM_COMN,MI_SUBPLATFORM_COMN,unsigned __int16,,2,,,0
0x5F5BBC,,MI_SUBPLATFORM_SUB,MI_SUBPLATFORM_SUB,unsigned __int16,,2,,,0
0x5F5BC0,,MI_SUBPLATFORM_SUB2,MI_SUBPLATFORM_SUB2,unsigned __int16,,2,,,0
0x5F5BC4,,MI_FILES,MI_FILES,unsigned __int16,,2,,,0
0x5F69D0,,_ZTV9CPhysical,`vtable for'CPhysical,,,1,,,0
0x5F6A28,,_ZTV10CPlaceable,`vtable for'CPlaceable,,,1,,,0
0x5F6CA4,,pRadarSprites,pRadarSprites,CSprite2d *[],,84,,,0
0x5F6EF8,,_ZL14gRadarTexNames,gRadarTexNames,const char *[],,256,,,0
0x5F7120,,fPulseFraction,fPulseFraction,const float,,4,0.2f,,0
0x5F726C,CRenderer,_ZN9CRenderer15ms_lodDistScaleE,CRenderer::ms_lodDistScale,float,,4,,1.2f,0
0x5F7610,,nCyclesPerMS,nCyclesPerMS,,,1,,,0
0x5F7614,CTimer,_ZN6CTimer31m_snTimeInMillisecondsPauseModeE,CTimer::m_snTimeInMillisecondsPauseMode,unsigned int,,4,,,0
0x5F76C8,CTimeStep,_ZN9CTimeStep12ms_fTimeStepE,CTimeStep::ms_fTimeStep,float,,4,,,0
0x5F76CC,CTimeStep,_ZN9CTimeStep19ms_fFramesPerUpdateE,CTimeStep::ms_fFramesPerUpdate,float,,4,,,0
0x5F76D0,CTimeStep,_ZN9CTimeStep13ms_fTimeScaleE,CTimeStep::ms_fTimeScale,float,,4,,,0
0x5F7714,CWanted,_ZN7CWanted18MaximumWantedLevelE,CWanted::MaximumWantedLevel,int,,4,,6,0
0x5F7718,CWanted,_ZN7CWanted19nMaximumWantedLevelE,CWanted::nMaximumWantedLevel,int,,4,,6400,0
0x5F7C08,,_ZTV13CCutsceneHead,`vtable for'CCutsceneHead,,,1,,,0
0x5F7C80,,_ZTV15CCutsceneObject,`vtable for'CCutsceneObject,,,1,,,0
0x5F7CEC,,_ZTV12CDummyObject,`vtable for'CDummyObject,,,1,,,0
0x5F7D4C,CObject,_ZN7CObject15nBodyCastHealthE,CObject::nBodyCastHealth,__int16,,2,,,0
0x5F7DD4,,_ZTV7CObject,`vtable for'CObject,,,1,,,0
0x5F8030,,_ZTV15CParticleObject,`vtable for'CParticleObject,,,1,,,0
0x5F8048,,_ZTV11CProjectile,`vtable for'CProjectile,,,1,,,0
0x5F819C,,_ZTV12CCivilianPed,`vtable for'CCivilianPed,,,1,,,0
0x5F82A4,,_ZTV7CCopPed,`vtable for'CCopPed,,,1,,,0
0x5F8374,,_ZTV13CEmergencyPed,`vtable for'CEmergencyPed,,,1,,,0
0x5F8438,,offset,offset,const float,,4,0.0f,,0
0x5F8440,,upDistance,upDistance,const float,,4,1.0f,,0
0x5F8448,,zDistance,zDistance,const float,,4,4.0f,,0
0x5F846C,,radius,radius,const float,,4,10.0f,,0
