10en,steam,NameComment
0x5F5B60,0x602940,MI_PARKTABLE
0x5F5B64,0x602944,MI_SUBWAY1
0x5F5B68,0x602948,MI_SUBWAY2
0x5F5B6C,0x60294C,MI_SUBWAY3
0x5F5B70,0x602950,MI_SUBWAY4
0x5F5B74,0x602954,MI_SUBWAY5
0x5F5B78,0x602958,MI_SUBWAY6
0x5F5B7C,0x60295C,MI_SUBWAY7
0x5F5B80,0x602960,MI_SUBWAY8
0x5F5B84,0x602964,MI_SUBWAY9
0x5F5B88,0x602968,MI_SUBWAY10
0x5F5B8C,0x60296C,MI_SUBWAY11
0x5F5B90,0x602970,MI_SUBWAY12
0x5F5B94,0x602974,MI_SUBWAY13
0x5F5B98,0x602978,MI_SUBWAY14
0x5F5B9C,0x60297C,MI_SUBWAY15
0x5F5BA0,0x602980,MI_SUBWAY16
0x5F5BA4,0x602984,MI_SUBWAY17
0x5F5BA8,0x602988,MI_SUBWAY18
0x5F5BAC,0x60298C,MI_SUBPLATFORM_IND
0x5F5BB0,0x602990,MI_SUBPLATFORM_COMS
0x5F5BB4,0x602994,MI_SUBPLATFORM_COMS2
0x5F5BB8,0x602998,MI_SUBPLATFORM_COMN
0x5F5BBC,0x60299C,MI_SUBPLATFORM_SUB
0x5F5BC0,0x6029A0,MI_SUBPLATFORM_SUB2
0x5F5BC4,0x6029A4,MI_FILES
0x5F69D0,0x6037B0,`vtable for'CPhysical
0x5F6A28,0x603808,`vtable for'CPlaceable
0x5F6CA4,0x603A84,pRadarSprites
0x5F6EF8,0x603CD8,gRadarTexNames
0x5F7120,0x603F00,fPulseFraction
0x5F7124,0x603F08,fSize
0x5F726C,0x60404C,CRenderer::ms_lodDistScale
0x5F7610,0x6043F0,nCyclesPerMS
0x5F7614,0x6043F4,CTimer::m_snTimeInMillisecondsPauseMode
0x5F76C8,0x6044A8,CTimeStep::ms_fTimeStep
0x5F76CC,0x6044AC,CTimeStep::ms_fFramesPerUpdate
0x5F76D0,0x6044B0,CTimeStep::ms_fTimeScale
0x5F7714,0x6044F4,CWanted::MaximumWantedLevel
0x5F7718,0x6044F8,CWanted::nMaximumWantedLevel
0x5F7C08,0x6049E8,`vtable for'CCutsceneHead
0x5F7C80,0x604A60,`vtable for'CCutsceneObject
0x5F7CEC,0x604ACC,`vtable for'CDummyObject
0x5F7D4C,0x604B2C,CObject::nBodyCastHealth
0x5F7DD4,0x604BB4,`vtable for'CObject
0x5F8030,0x604E10,`vtable for'CParticleObject
0x5F8048,0x604E28,`vtable for'CProjectile
0x5F819C,0x604F7C,`vtable for'CCivilianPed
0x5F82A4,0x605084,`vtable for'CCopPed
0x5F8374,0x605154,`vtable for'CEmergencyPed
0x5F8438,0x605A7C,offset
0x5F8440,0x605220,upDistance
0x5F8448,0x5FAF40,zDistance
0x5F846C,0x5FA5F8,radius
0x5F84E0,0x6052C0,blendDelta
0x5F8588,0x605260,limitAngle
0x5F8714,0x6054F4,radiosPerRadioCategories
0x5F8C2C,0x605A0C,`vtable for'CPed
0x5F8C94,0x605A74,nEnterCarRangeMultiplier
0x5F8C98,0x605A78,nThreatReactionRangeMultiplier
0x5F8CB8,0x605A98,distToCountReached
0x5F8CBC,0x605A9C,distanceToCountDone
0x5F8CC0,0x5FA61C,distLimit
0x5F8CEC,0x60BFC4,z
0x5F8D04,0x605AE4,threshold
0x5F9844,0x606624,tFightMoves
0x5F9A88,0x5F9908,speed
0x5F9AB8,0x62448C,delta
0x5F9AC0,0x606868,size
0x5F9AF0,0x6049D8,angle
0x5F9B08,0x6068E8,gSfx
0x5F9F5C,0x606D3C,CPedIK::ms_headInfo
0x5F9F74,0x606D54,CPedIK::ms_headRestoreInfo
0x5F9F8C,0x606D6C,CPedIK::ms_torsoInfo
0x5F9FA4,0x606D84,CPedIK::ms_upperArmInfo
0x5F9FBC,0x606D9C,CPedIK::ms_lowerArmInfo
0x5F9FD8,0x601F4C,y2
0x5F9FE4,0x606DC4,ZaxisIK
0x5F9FF0,0x606DD0,YaxisIK
0x5F9FFC,0x606DDC,XaxisIK
0x5FA00C,0x606DEC,targetPitch
0x5FA338,0x607118,clumpAssocBlendData
0x5FA344,0x607124,mMoveAnims
0x5FA500,0x6072E0,`vtable for'CPlayerPed
0x5FA56C,0x60734C,CPopulation::PedDensityMultiplier
0x5FA570,0x607350,CPopulation::m_AllRandomPedsThisType
0x5FA574,0x607354,CPopulation::MaxNumberOfPedsInUse
0x5FA578,0x607358,aSafeZones
0x5FAB58,0x607938,`vtable for'CBaseModelInfo
0x5FAF44,0x607D24,gpCoronaTexture
0x5FB088,0x607E68,CCoronas::LightsMult
0x5FB08C,0x607E6C,SunFlareDef
0x5FB12C,0x607F0C,HeadLightsFlareDef
0x5FB1F8,0x607FD8,someAngle
0x5FB270,0x608050,drawDist
0x5FBC6C,0x608A4C,CDraw::ms_fFOV
0x5FBD5C,0x608B3C,ScrollCharSet
0x5FD120,0x609F00,CFont::Size
0x5FD2A0,0x60A080,CFont::Size2
0x5FD4A8,0x60A288,foreign_table
0x5FD814,0x60A5F4,CoorsWithTriangle
0x5FD8D4,0x60A6B4,amount
0x5FD8FC,0x60A6DC,moveSpeed
0x5FDA70,0x60A850,WeaponFilenames
0x5FDD90,0x60AB70,Index
0x5FDF74,0x60AD54,`vtable for'CMloModelInfo
0x5FDF98,0x60AD78,`vtable for'CSimpleModelInfo
0x5FDFB8,0x60AD98,`vtable for'CTimeModelInfo
0x5FDFD8,0x60ADB8,`vtable for'CVehicleModelInfo
0x5FDFFC,0x60ADDC,`vtable for'CPedModelInfo
0x5FE020,0x60AE00,`vtable for'CClumpModelInfo
0x5FE044,0x60AE24,`vtable for'CXtraCompsModelInfo
0x5FE068,0x60AE48,`vtable for'CInstance
0x5FE3F4,0x60B1D4,nParticleCreationInterval
0x5FE4AC,0x60B28C,particleColor3
0x5FE678,0x60B458,ParticleFilename
0x5FE7A4,0x60B584,CPedModelInfo::m_pPedIds
0x5FE848,0x60B628,m_pColNodeInfos
0x5FE9E4,0x60B7C4,aAnimations
0x5FEEE0,0x60BCC0,TrafficLightsSide
0x5FEEF8,0x60BCD8,TrafficLightsUp
0x5FEF10,0x60BCF0,TrafficLightIndices
0x5FEF28,0x60BD08,LongCarHeadLightsSide
0x5FEF48,0x60BD28,LongCarHeadLightsFront
0x5FEF68,0x60BD48,LongCarHeadLightsUp
0x5FEF88,0x60BD68,SmallCarHeadLightsSide
0x5FEFA8,0x60BD88,SmallCarHeadLightsFront
0x5FEFC8,0x60BDA8,SmallCarHeadLightsUp
0x5FEFE8,0x60BDC8,BigCarHeadLightsSide
0x5FF008,0x60BDE8,BigCarHeadLightsFront
0x5FF028,0x60BE08,BigCarHeadLightsUp
0x5FF048,0x60BE28,TallCarHeadLightsSide
0x5FF068,0x60BE48,TallCarHeadLightsFront
0x5FF088,0x60BE68,TallCarHeadLightsUp
0x5FF0A8,0x60BE88,CubeIndices
0x5FF0F0,0x60BED0,SirenLightsSide
0x5FF108,0x60BEE8,SirenLightsUp
0x5FF1DC,0x60BFBC,FoamColour
0x5FF2EC,0,CVehicleModelInfo::ms_compsToUse
0x5FF494,0x60C274,carIds
0x5FF634,0x60C414,boatIds
0x5FF6D8,0x60C4B8,trainIds
0x5FF788,0x60C568,heliIds
0x5FF838,0x60C618,planeIds
0x5FF8BC,0x60C69C,bikeIds
0x5FF988,0x60C768,CVehicleModelInfo::ms_vehicleDescs
0x5FF9A0,0x60C780,wheelIds
0x5FF9DC,0x60C7BC,VehicleExtras
0x5FF9FC,0x60C7DC,white
0x5FFABC,0x60C89C,Reflection
0x5FFBAC,0x60C98C,Windyness
0x5FFBC4,0x60C9A4,CWeather::SoundHandle
0x5FFBC8,0x60C9A8,WeatherTypesList
0x600068,0x60CE48,numberGeometrys
0x60006C,0x60CE4C,gGeomList
0x60009C,0x60CE7C,pExtraDirectionals
0x60010C,0x60CEEC,UpperCaseTable
0x600124,0x60CF04,CVisibilityPlugins::ms_atomicPluginOffset
0x600128,0x60CF08,CVisibilityPlugins::ms_framePluginOffset
0x60012C,0x60CF0C,CVisibilityPlugins::ms_clumpPluginOffset
0x60020C,0x60CFEC,FrenchUpperCaseTable
0x6004F8,0x5F9EDC,volume
0x600638,0x60D418,divisor
0x600758,0x60D538,m_ColorParticle
0x600C1C,0x60D9FC,`vtable for'CAutomobile
0x600CC4,0x60DAA4,MAX_WAKE_LENGTH
0x600CC8,0x60DAA8,MIN_WAKE_INTERVAL
0x600CCC,0x60DAAC,WAKE_LIFETIME
0x600E78,0x60DC58,fShapeLength
0x600E7C,0x60DC5C,fShapeTime
0x600E80,0x60DC60,fRangeMult
0x600EA4,0x60DC84,`vtable for'CBoat
0x6012B0,0x60DF88,G_aComponentDamage
0x601370,0x60E048,fBoatVolumeDistribution
0x601394,0x60E06C,fVolMultiplier
0x6013E4,0x60E0BC,HandlingFilename
0x60199C,0x60E674,col
0x6019FC,0x60E6D4,CatalinaTargetX
0x601A18,0x60E6F0,CatalinaTargetY
0x601A34,0x60E70C,CatalinaTargetZ
0x601A50,0x60E728,DamPathX
0x601A68,0x60E740,DamPathY
0x601A80,0x60E758,DamPathZ
0x601A98,0x60E770,ShortPathX
0x601AA8,0x60E780,ShortPathY
0x601AB8,0x60E790,ShortPathZ
0x601AC8,0x60E7A0,LongPathX
0x601AE4,0x60E7BC,LongPathY
0x601B00,0x60E7D8,LongPathZ
0x601BC0,0x60E898,fRotRamp
0x601EB0,0x60E978,`vtable for'CHeli
0x6021DC,0x60EB9C,`vtable for'CPlane
0x602284,0x60EC44,StationDist
0x602290,0x60EC50,StationDist_S
0x6022A0,0x60EC60,bTrainArrivalAnnounced
0x60241C,0x60EDDC,`vtable for'CTrain
0x60252C,0x60EEEC,CVehicle::m_bDisableMouseSteering
0x602538,0x60EEF8,fBurstTyreMod
0x60253C,0x60EEFC,fBurstSpeedMax
0x6025A4,0x60EF64,fSpeedResistanceY
0x6025A8,0x60EF68,fSpeedResistanceZ
0x6025AC,0x60EF6C,fThrustVar
0x6025B0,0x60EF70,fRotorFallOff
0x6025B4,0x60EF74,fStabiliseVar
0x6025B8,0x60EF78,fPitchVar
0x6025BC,0x60EF7C,fRollVar
0x6025C0,0x60EF80,fYawVar
0x6025C4,0x60EF84,fPitchBrake
0x6025C8,0x60EF88,fRollBrake
0x6025CC,0x60EF8C,fSpinSpeedRes
0x6025D0,0x60EF90,fRCAeroThrust
0x6025D4,0x60EF94,fRCPropFallOff
0x6025D8,0x60EF98,fRCYawMult
0x6025DC,0x60EF9C,fRCRudderMult
0x6025E0,0x60EFA0,fRCSideSlipMult
0x6025E4,0x60EFA4,fRCRollMult
0x6025E8,0x60EFA8,fRCRollStabilise
0x6025EC,0x60EFAC,fRCPitchMult
0x6025F0,0x60EFB0,fRCTailMult
0x6025F4,0x60EFB4,fRCFormLiftMult
0x6025F8,0x60EFB8,fRCAttackLiftMult
0x6025FC,0x60EFBC,fSeaThrust
0x602600,0x60EFC0,fSeaPropFallOff
0x602604,0x60EFC4,fSeaYawMult
0x602608,0x60EFC8,fSeaRudderMult
0x60260C,0x60EFCC,fSeaSideSlipMult
0x602610,0x60EFD0,fSeaRollMult
0x602614,0x60EFD4,fSeaRollStabilise
0x602618,0x60EFD8,fSeaPitchMult
0x60261C,0x60EFDC,fSeaTailMult
0x602620,0x60EFE0,fSeaFormLiftMult
0x602624,0x60EFE4,fSeaAttackLiftMult
0x6028A8,0x60F270,`vtable for'CVehicle
0x602964,0,pfnWaterLevelInit
0x602CDC,0x60F59C,AudioHandle
0x603030,0x60F8F0,CWeaponInfo::ms_aReloadSampleTime
0x603060,0x5FE9B0,blue
0x603074,0x60D2D4,red
0x6030A0,0x60F61C,green
0x6030B4,0x60477C,jz
0x6030F0,0x605374,sphereRadius
0x603334,0x60FBF4,CWeaponInfo::ms_aWeaponNames
0x604800,0x6110C0,curprovider
0x604804,0x6110C4,index
0x60482C,0x6110EC,FinishEAX3
0x60489C,0x61115C,StartEAX3
0x604EBC,0x61177C,gHeliSfxRanges
0x606204,0x612AC4,aVehicleSettings
0x607094,0x613954,MissionAudioNameSfxAssoc
0x60ABD0,0x617490,OneShotPriority
0x60AC80,0x617540,"cAudioManager::ComputePan(float,CVector *)::PanTable"
0x60E910,0x61B1D0,gCarColourTable
0x60ED84,0x61B644,g_nMissionAudioSfx
0x60ED88,0x61B648,g_nMissionAudioPlayingStatus
0x60EFFC,0x61B8BC,_videoModeNotSelected
0x60F000,0x61B8C0,ForegroundApp
0x60F018,0x61B8D8,_lpClassName
0x60F73C,0x61BFFC,szNullStringDir
0x61033C,0x61CBFC,DefaultVideoMode
0x61052C,0x61CDEC,CBArray
0x6106F4,0x61CFB4,pCommandStrings
0x610768,0x61D028,Action
0x61076C,0x61D02C,Selected
0x61077C,0x61D03C,MOVIE_DAT
0x611564,0x61DE24,TimeToStayFadedBeforeFadeOut
0x611570,0x61DE30,SIZE_OF_ONE_GAME_IN_BYTES
0x611930,0x61E0E8,aScreens
0x617BF0,0x6243A8,numberTextures
0x617CAC,0x624464,CReplay::bReplayEnabled
0x618030,0x6246F4,bUsePaletteIndex
0x61807C,0x624884,_rwRasterConvTable
0x618298,0x624768,axis1
0x6182A4,0x624774,axis2
0x6182B0,0x624780,pos
0x6182BC,0x62478C,AmbientColor
0x6182F4,0x6247C4,CIniFile::PedNumberMultiplier
0x6182F8,0x6247C8,CIniFile::CarNumberMultiplier
0x618370,0x624A30,ctype
0x618980,0x625040,atomicTKList
0x618998,0x625058,clumpTKList
0x618A30,0x6250F0,`vtable for'bad_alloc
0x618A40,0x625100,`vtable for'exception
0x618E58,0x625520,engineTKList
0x618F8C,0,frameTKList
0x619134,0,cameraTKList
0x619190,0x625824,textureTKList
0x6191A8,0,texDictTKList
0x6191C8,0,imageTKList
0x619274,0,geometryTKList
0x61928C,0,rasterTKList
0x6192A4,0,materialTKList
0x6192BC,0,defaultSurfaceProperties
0x6192C8,0,worldTKList
0x6192E0,0,_RwD3D8ShadeModeConvTable
0x6192EC,0,_RwD3D8FogConvTable
0x6192FC,0,_RwD3D8AddressConvTable
0x619310,0,_RwD3D8BlendConvTable
0x619340,0,_RwD3D8FilterModeConvTable
0x619394,0,_RwD3D8CullModeConvTable
0x6193A4,0,_RwD3D8StencilOpConvTable
0x6193C8,0,RwD3D8CmpFuncConvTable
0x619458,0,AmbientSaturated
0x619468,0,MaxMultisamplingLevels
0x61946C,0,SelectedMultisamplingLevels
0x619470,0,FullScreenRefreshRateInHz
0x619474,0,LastVertexShaderUsed
0x619478,0,LastPixelShaderUsed
0x61947C,0,LastVertexBufferUsed
0x619480,0,LastIndexBufferUsed
0x619484,0,LastBaseIndex
0x619488,0x625B00,rwD3D8DriverDevice
0x6194C0,0,d3dMatrix
0x619500,0,material
0x619554,0,lightTKList
0x619C30,0,file
0x619D8C,0,_rxHeapInitialSize
0x619D90,0,_rxPipelineMaxNodes
0x61A0C8,0,_TlsIndex
0x61A884,0,MeshopStatic
0x61A89C,0,sectorTKList
0x61A8B8,0,BumpMapPShaderPixelShader
0x61A918,0,EnvMapPShaderPixelShader
0x61A964,0,EnvMapNoBaseTexturePSPixelShader
0x61A998,0,BumpEnvMapPShaderPixelShader
0x61AA20,0,NeedToValidateModulate2X
0x61AA24,0,NeedToValidateDiffuseInStage0
0x61AA68,0,ImmRenderSetupClusters
0x61AB10,0,ImmRenderSetupOut
0x61AB40,0,ImmRenderSetup
0x61AB80,0,ImmMangleTriangleIndicesClusters
0x61AB98,0,ImmMangleTriangleIndicesInputRequirements
0x61ABBC,0,ImmMangleTriangleIndicesOut
0x61ABE8,0,ImmMangleTriangleIndices
0x61AC30,0,CullTriangleClusters
0x61AC60,0,CullTriangleInputRequirements
0x61ACB8,0,CullTriangleOut
0x61ACE8,0,CullTriangle
0x61AD30,0,ClipTriangleClusters
0x61AD78,0,ClipTriangleInputRequirements
0x61ADD8,0,ClipTriangleOut
0x61AE08,0,ClipTriangle
0x61AE48,0,SubmitTriangleClusters
0x61AE78,0,SubmitTriangleInputRequirements
0x61AEA4,0,SubmitTriangleOut
