10en,steam,RefList,NameComment
0x4038F0,0x4038F0,,CAnimManager::LoadAnimFiles(void)
0x403A10,0x403A10,,CAnimManager::LoadAnimFile(char const*)
0x403A40,0x403A40,,"CAnimManager::LoadAnimFile(int,bool)"
0x404320,0x404320,,CAnimManager::RemoveLastAnimFile(void)
0x404370,0x404370,,CLinkList<CAnimBlendHierarchy>::Init(uint)
0x4043E0,0x4043E0,,CLinkList<CAnimBlendHierarchy>::Shutdown(void)
0x404400,0x404400,,CLinkList<CAnimBlendHierarchy>::Insert(CAnimBlendHierarchy const&)
0x404440,0x404440,,CLinkList<CAnimBlendHierarchy>::Remove(CLink_CAnimBlendHierarchy *)
0x404460,0x404460,,CLink<CAnimBlendHierarchy>::Insert(CLink_CAnimBlendHierarchy *)
0x404480,0x404480,,CLink<CAnimBlendHierarchy>::Remove(void)
0x4044A0,0x4044A0,,`global constructor keyed to'AnimManager.cpp
0x404500,0x404500,,CAnimBlock::CAnimBlock(void)
0x404510,0x404510,,`global destructor keyed to'AnimManager.cpp
0x404530,0x404530,,FindCutsceneAudioTrackId(char const*)
0x4045D0,0x4045D0,,CCutsceneMgr::Initialise(void)
0x404630,0x404630,,CCutsceneMgr::Shutdown(void)
0x404650,0x404650,,CCutsceneMgr::LoadCutsceneData(char const*)
0x4048E0,0x4048E0,,CCutsceneMgr::DeleteCutsceneData(void)
0x404B00,0x404B00,,CObject::~CObject()
0x404B40,0x404B40,,"CalculateBoundingSphereRadiusCB(RpAtomic *,void *)"
0x404BE0,0x404BE0,,CCutsceneMgr::CreateCutsceneObject(int)
0x404CD0,0x404CD0,,"CCutsceneMgr::AddCutsceneHead(CObject *,int)"
0x404D20,0x404D20,,"CCutsceneMgr::SetCutsceneAnim(char const*,CObject *)"
0x404D80,0x404D80,,"CCutsceneMgr::SetHeadAnim(char const*,CObject *)"
0x404DC0,0x404DC0,,CCutsceneMgr::SetupCutsceneToStart(void)
0x404EE0,0x404EE0,,CCutsceneMgr::Update(void)
0x405140,0x405140,,CCutsceneMgr::FinishCutscene(void)
0x4051B0,0x4051B0,,CCutsceneMgr::GetCutsceneTimeInMilleseconds(void)
0x4051F0,0x4051F0,,CCutsceneMgr::HasCutsceneFinished(void)
0x405220,0x405220,,`global constructor keyed to'CutsceneMgr.cpp
0x405240,0x405240,,"AnimBlendClumpDestroy(void *,RwInt32,RwInt32)"
0x405280,0x405280,,"AnimBlendClumpCreate(void *,RwInt32,RwInt32)"
0x4052A0,0x4052A0,,RpAnimBlendAllocateData(RpClump *)
0x4052C0,0x4052C0,,"AnimBlendClumpCopy(void *,void const*,RwInt32,RwInt32)"
0x4052D0,0x4052D0,,RpAnimBlendPluginAttach(void)
0x405310,0x405310,,"FrameForAllChildrenCountCBnonskin(RwFrame *,void *)"
0x405330,0x405330,,"FrameForAllChildrenFillFrameArrayCBnonskin(RwFrame *,void *)"
0x405360,0x405360,,"FrameInitCBnonskin(AnimBlendFrameData *,void *)"
0x405380,0x405380,,"FrameFindByNameCBnonskin(AnimBlendFrameData *,void *)"
0x405410,0x405410,,"FillFrameArrayCBnonskin(AnimBlendFrameData *,void *)"
0x405430,0x405430,,"RpAnimBlendClumpFindFrame(RpClump *,char const *)"
0x405460,0x405460,,"RpAnimBlendClumpFillFrameArray(RpClump *,AnimBlendFrameData **)"
0x405480,0x405480,,RpAnimBlendClumpInit(RpClump *)
0x405500,0x405500,,RpAnimBlendClumpIsInitialized(RpClump *)
0x405520,0x405520,,"RpAnimBlendClumpSetBlendDeltas(RpClump *,uint,float)"
0x405560,0x405560,,RpAnimBlendClumpRemoveAllAssociations(RpClump *)
0x405570,0x405570,,"RpAnimBlendClumpRemoveAssociations(RpClump *,uint)"
0x4055C0,0x4055C0,,"RpAnimBlendClumpGetAssociation(RpClump *,uint)"
0x4055F0,0x4055F0,,"RpAnimBlendClumpGetMainAssociation(RpClump *,CAnimBlendAssociation **,float *)"
0x405680,0x405680,,RpAnimBlendClumpGetMainPartialAssociation(RpClump *)
0x4056D0,0x4056D0,,"RpAnimBlendClumpGetMainAssociation_N(RpClump *,int)"
0x405710,0x405710,,"RpAnimBlendClumpGetMainPartialAssociation_N(RpClump *,int)"
0x405750,0x405750,,"RpAnimBlendClumpGetFirstAssociation(RpClump *,uint)"
0x405780,0x405780,,RpAnimBlendGetNextAssociation(CAnimBlendAssociation *)
0x4057A0,0x4057A0,,"RpAnimBlendGetNextAssociation(CAnimBlendAssociation *,uint)"
0x4057D0,0x4057D0,,CBuilding::CBuilding(void)
0x405800,0x405800,,CBuilding::~CBuilding()
0x405820,0x405820,,CBuilding::operator new(uint)
0x405830,0x405830,,CBuilding::operator delete(void *)
0x405850,0x405850,,CBuilding::ReplaceWithNewModel(int)
0x4058B0,0x4058B0,,CBuilding::~CBuilding()
0x4058F0,0x4058F0,,CBuilding::GetIsATreadable(void)
0x405900,0x405900,,CEntity::ProcessControl(void)
0x405910,0x405910,,CEntity::ProcessCollision(void)
0x405920,0x405920,,CEntity::ProcessShift(void)
0x405930,0x405930,,CEntity::Teleport(CVector)
0x405940,0x405940,,CEntity::FlagToDestroyWhenNextProcessed(void)
0x405950,0x405950,,CPool<CBuilding>::Delete(CBuilding *)
0x405980,0x405980,,CPool<CBuilding>::New(void)
0x4059F0,0x4059F0,,CTreadable::CTreadable(void)
0x405A10,0x405A10,,CTreadable::~CTreadable()
0x405A30,0x405A30,,CTreadable::operator new(uint)
0x405A40,0x405A40,,CTreadable::operator delete(void *)
0x405A60,0x405A60,,CTreadable::~CTreadable()
0x405AA0,0x405AA0,,CTreadable::GetIsATreadable(void)
0x405AB0,0x405AB0,,CPool<CTreadable>::Delete(CTreadable *)
0x405AE0,0x405AE0,,CPool<CTreadable>::New(void)
0x405B50,0x405B50,,CreateStreamingThread
0x405C80,0x405C80,,CdStreamInit(int)
0x405DB0,0x405DB0,,_debug
0x405DC0,0x405DC0,,GetGTA3ImgSize(void)
0x405DD0,0x405DD0,,CdStreamShutdown(void)
0x405E40,0x405E40,,CdStreamRead
0x405F90,0x405F90,,CdStreamGetStatus(int)
0x406000,0x406000,,CdStreamGetLastPosn(void)
0x406010,0x406010,,CdStreamSync(int)
0x4060B0,0x4060B0,,CdStreamAddToQueue
0x4060F0,0x4060F0,,CdStreamGetFromQueue
0x406110,0x406110,,CdSteamPopQueue
0x406140,0x406140,,CdStreamThreadStartAddress
0x406270,0x406270,,CdStreamAddImage(char const*)
0x4062E0,0x4062E0,,CdStreamGetImageName(int)
0x406300,0x406300,,CdStreamRemoveImages(void)
0x406370,0x406370,,CdStreamGetNumImages(void)
0x406380,0x406380,,CStreamingInfo::AddToList(CStreamingInfo*)
0x4063A0,0x4063A0,,CStreamingInfo::RemoveFromList(void)
0x4063D0,0x4063D0,,CStreamingInfo::GetCdSize(void)
0x4063E0,0x4063E0,,"CStreamingInfo::GetCdPosnAndSize(uint &,uint &)"
0x406410,0x406410,,"CStreamingInfo::SetCdPosnAndSize(uint,uint)"
0x406430,0x406430,,CStreaming::Init(void)
0x406C80,0x406C80,,CStreaming::Shutdown(void)
0x406CC0,0x406CC0,,CStreaming::LoadCdDirectory(void)
0x406DA0,0x406DA0,,"CStreaming::LoadCdDirectory(char const*,int)"
0x407070,0x407070,,CStreaming::DeleteFarAwayRwObjects(CVector const&)
0x407390,0x407390,,CStreaming::DeleteAllRwObjects(void)
0x407400,0x407400,,CStreaming::DeleteRwObjectsAfterDeath(CVector const&)
0x407560,0x407560,,CStreaming::DeleteRwObjectsInSectorList(CPtrList &)
0x4075A0,0x4075A0,,"CStreaming::DeleteRwObjectsInOverlapSectorList(CPtrList &,int,int)"
0x4076B0,0x4076B0,,CStreaming::UpdateMemoryUsed(void)
0x4076C0,0x4076C0,,CStreaming::Update(void)
0x4077F0,0x4077F0,,CStreaming::RetryLoadFile(int)
0x4078F0,0x4078F0,,CStreaming::AddModelsToRequestList(CVector const&)
0x407C50,0x407C50,,"CStreaming::ProcessEntitiesInSectorList(CPtrList &,float,float,float,float,float,float)"
0x407DD0,0x407DD0,,CStreaming::ProcessEntitiesInSectorList(CPtrList &)
0x407E70,0x407E70,,CStreaming::IsObjectInCdImage(int)
0x407EA0,0x407EA0,,"CStreaming::RequestModel(int,int)"
0x407FD0,0x407FD0,,CStreaming::RequestSubway(void)
0x408190,0x408190,,CStreaming::RequestBigBuildings(eLevelName)
0x408210,0x408210,,CStreaming::RequestIslands(eLevelName)
0x408280,0x408280,,CStreaming::HaveAllBigBuildingsLoaded(eLevelName)
0x4083A0,0x4083A0,,CStreaming::RemoveUnusedBuildings(eLevelName)
0x4083D0,0x4083D0,,CStreaming::RemoveBuildings(eLevelName)
0x408640,0x408640,,CStreaming::RemoveUnusedBigBuildings(eLevelName)
0x408680,0x408680,,CStreaming::RemoveBigBuildings(eLevelName)
0x408740,0x408740,,DeleteIsland(CEntity *)
0x408780,0x408780,,CStreaming::RemoveIslandsNotUsed(eLevelName)
0x408830,0x408830,,CStreaming::RemoveModel(int)
0x408940,0x408940,,CStreaming::RemoveAllUnusedModels(void)
0x4089A0,0x4089A0,,CStreaming::RemoveUnusedModelsInLoadedList(void)
0x4089B0,0x4089B0,,CStreaming::RemoveLeastUsedModel(void)
0x408A60,0x408A60,,CStreaming::DeleteRwObjectsBehindCamera(int)
0x409340,0x409340,,"CStreaming::DeleteRwObjectsBehindCameraInSectorList(CPtrList &,int)"
0x4093C0,0x4093C0,,"CStreaming::DeleteRwObjectsNotInFrustumInSectorList(CPtrList &,int)"
0x409450,0x409450,,CStreaming::RemoveReferencedTxds(int)
0x4094C0,0x4094C0,,CStreaming::IsTxdUsedByRequestedModels(int)
0x409580,0x409580,,"CStreaming::FinishLoadingLargeFile(char *,int)"
0x409740,0x409740,,"CStreaming::ConvertBufferToObject(char *,int)"
0x409B70,0x409B70,,CStreaming::MakeSpaceFor(int)
0x409BC0,0x409BC0,,CStreaming::ImGonnaUseStreamingMemory(void)
0x409BD0,0x409BD0,,CStreaming::IHaveUsedStreamingMemory(void)
0x409BE0,0x409BE0,,CStreaming::ProcessLoadingChannel(int)
0x409E50,0x409E50,,"CStreaming::GetNextFileOnCd(int,bool)"
0x409FF0,0x409FF0,,CStreaming::GetCdImageOffset(int)
0x40A060,0x40A060,,CStreaming::RequestModelStream(int)
0x40A390,0x40A390,,CStreaming::LoadRequestedModels(void)
0x40A440,0x40A440,,CStreaming::LoadAllRequestedModels(bool)
0x40A610,0x40A610,,CStreaming::FlushChannels(void)
0x40A680,0x40A680,,CStreaming::FlushRequestList(void)
0x40A6D0,0x40A6D0,,CStreaming::LoadScene(CVector const&)
0x40A790,0x40A790,,CStreaming::SetModelIsDeletable(int)
0x40A800,0x40A800,,CStreaming::SetModelTxdIsDeletable(int)
0x40A820,0x40A820,,CStreaming::SetMissionDoesntRequireModel(int)
0x40A890,0x40A890,,"CStreaming::RequestSpecialModel(int,char const*,int)"
0x40AA00,0x40AA00,,CStreaming::LoadInitialPeds(void)
0x40AA30,0x40AA30,,CStreaming::StreamZoneModels(CVector const&)
0x40AD00,0x40AD00,,CStreaming::RemoveCurrentZonesModels(void)
0x40ADA0,0x40ADA0,,"CStreaming::RequestSpecialChar(int,char const*,int)"
0x40ADC0,0x40ADC0,,CStreaming::HasSpecialCharLoaded(int)
0x40ADE0,0x40ADE0,,CStreaming::SetMissionDoesntRequireSpecialChar(int)
0x40ADF0,0x40ADF0,,CStreaming::LoadInitialVehicles(void)
0x40AE60,0x40AE60,,CStreaming::StreamVehiclesAndPeds(void)
0x40B060,0x40B060,,CStreaming::AddToLoadedVehiclesList(int)
0x40B160,0x40B160,,CStreaming::GetAvailableVehicleSlot(void)
0x40B180,0x40B180,,CStreaming::RemoveLoadedVehicle(void)
0x40B210,0x40B210,,"CStreaming::MemoryCardSave(uchar *,uint *)"
0x40B250,0x40B250,,"CStreaming::MemoryCardLoad(uchar *,uint)"
0x40B290,0x40B290,,CRGBA::~CRGBA()
0x40B2A0,0x40B2A0,,"CColBox::Set(CVector const&,CVector const&,uchar,uchar)"
0x40B2E0,0x40B2E0,,CColBox::operator=(CColBox const&)
0x40B320,0x40B320,,"CColLine::CColLine(CVector const&,CVector const&)"
0x40B350,0x40B350,,"CColLine::Set(CVector const&,CVector const&)"
0x40B380,0x40B380,,CCollision::Init(void)
0x40B3A0,0x40B3A0,,CCollision::Shutdown(void)
0x40B3B0,0x40B3B0,,CCollision::Update(void)
0x40B4E0,0x40B4E0,,GetCollisionInSectorList(CPtrList &)
0x40B520,0x40B520,,GetCollisionInSector(CSector &)
0x40B580,0x40B580,,CCollision::LoadCollisionScreen(eLevelName)
0x40B5B0,0x40B5B0,,CCollision::LoadCollisionWhenINeedIt(bool)
0x40B900,0x40B900,,CCollision::SortOutCollisionAfterLoad(void)
0x40B960,0x40B960,,CCollision::CalculateTrianglePlanes(CColModel *)
0x40B9F0,0x40B9F0,,"CCollision::ProcessSphereSphere(CColSphere const&,CColSphere const&,CColPoint &,float &)"
0x40BB70,0x40BB70,,"CCollision::TestSphereBox(CColSphere const&,CColBox const&)"
0x40BC00,0x40BC00,,"CCollision::ProcessSphereBox(CColSphere const&,CColBox const&,CColPoint &,float &)"
0x40C580,0x40C580,,"CCollision::TestSphereTriangle(CColSphere const&,CompressedVector const*,CColTriangle const&,CColTrianglePlane const&)"
0x40CE30,0x40CE30,,"CCollision::ProcessSphereTriangle(CColSphere const&,CompressedVector const*,CColTriangle const&,CColTrianglePlane const&,CColPoint &,float &)"
0x40DAA0,0x40DAA0,,"CCollision::TestLineSphere(CColLine const&,CColSphere const&)"
0x40DC70,0x40DC70,,"CCollision::DistToLine(CVector const*,CVector const*,CVector const*)"
0x40DE80,0x40DE80,,"CCollision::ProcessLineSphere(CColLine const&,CColSphere const&,CColPoint &,float &)"
0x40E130,0x40E130,,"CCollision::TestLineBox(CColLine const&,CColBox const&)"
0x40E5C0,0x40E5C0,,"CCollision::TestVerticalLineBox(CColLine const&,CColBox const&)"
0x40E670,0x40E670,,"CCollision::ProcessLineBox(CColLine const&,CColBox const&,CColPoint &,float &)"
0x40EC10,0x40EC10,,"CCollision::TestLineTriangle(CColLine const&,CompressedVector const*,CColTriangle const&,CColTrianglePlane const&)"
0x40F140,0x40F140,,"CCollision::ProcessLineTriangle(CColLine const&,CompressedVector const*,CColTriangle const&,CColTrianglePlane const&,CColPoint &,float &)"
0x40F720,0x40F720,,"CCollision::TestLineOfSight(CColLine const&,CMatrix const&,CColModel &,bool)"
0x40F910,0x40F910,,"CCollision::ProcessLineOfSight(CColLine const&,CMatrix const&,CColModel &,CColPoint &,float &,bool)"
0x40FB50,0x40FB50,,"CCollision::ProcessVerticalLineTriangle(CColLine const&,CompressedVector const*,CColTriangle const&,CColTrianglePlane const&,CColPoint &,float &,CStoredCollPoly *)"
0x410120,0x410120,,"CCollision::ProcessVerticalLine(CColLine const&,CMatrix const&,CColModel &,CColPoint &,float &,bool,CStoredCollPoly *)"
0x4105A0,0x4105A0,,"CCollision::IsStoredPolyStillValidVerticalLine(CVector const&,float,CColPoint &,CStoredCollPoly *)"
0x410BE0,0x410BE0,,"CCollision::ProcessColModels(CMatrix const&,CColModel &,CMatrix const&,CColModel &,CColPoint *,CColPoint *,float *)"
0x411510,0x411510,,CColLine::CColLine(void)
0x411520,0x411520,,CColSphere::CColSphere(void)
0x411530,0x411530,,CLinkList<CColModel>::Init(uint)
0x4115A0,0x4115A0,,CLinkList<CColModel>::Shutdown(void)
0x4115C0,0x4115C0,,CLinkList<CColModel>::Insert(CColModel const&)
0x411600,0x411600,,CLinkList<CColModel>::Remove(CLink_CColModel *)
0x411620,0x411620,,CLink<CColModel>::Insert(CLink_CColModel *)
0x411640,0x411640,,CLink<CColModel>::Remove(void)
0x411660,0x411660,,`global constructor keyed to'Collision.cpp
0x411680,0x411680,,CColModel::CColModel(void)
0x4116E0,0x4116E0,,CColModel::~CColModel()
0x411710,0x411710,,CColModel::operator=(CColModel const&)
0x411C70,0x411C70,,"CColModel::GetTrianglePoint(CVector &,int)"
0x411CB0,0x411CB0,,CColModel::CalculateTrianglePlanes(void)
0x411D10,0x411D10,,CColModel::RemoveTrianglePlanes(void)
0x411D40,0x411D40,,CColModel::SetLinkPtr(CLink<CColModel*> *)
0x411D60,0x411D60,,CColModel::GetLinkPtr(void)
0x411D80,0x411D80,,CColModel::RemoveCollisionVolumes(void)
0x411E40,0x411E40,,"CColSphere::Set(float,CVector const&,uchar,uchar)"
0x411E70,0x411E70,,"CColTriangle::Set(CompressedVector const*,int,int,int,uchar,uchar)"
0x411EA0,0x411EA0,,"CColTrianglePlane::Set(CompressedVector const*,CColTriangle &)"
0x412140,0x412140,,CColTrianglePlane::GetNormal(CVector &)
0x412160,0x412160,,CTempColModels::Initialise(void)
0x4134F0,0x4134F0,,`global constructor keyed to'TempColModels.cpp
0x413790,0x413790,,`global destructor keyed to'TempColModels.cpp
0x4137B0,0x4137B0,,CAutoPilot::ModifySpeed(float)
0x413A00,0x413A00,,CAutoPilot::RemoveOnePathNode(void)
0x413A30,0x413A30,,CBridge::Init(void)
0x413AC0,0x413AC0,,CBridge::Update(void)
0x413D10,0x413D10,,CBridge::ShouldLightsBeFlashing(void)
0x413D20,0x413D20,,CBridge::FindBridgeEntities(void)
0x413DE0,0x413DE0,,CBridge::ThisIsABridgeObjectMovingUp(uint)
0x413E20,0x413E20,,CCarAI::FindSwitchDistanceClose(CVehicle *)
0x413E30,0x413E30,,CCarAI::FindSwitchDistanceFar(CVehicle *)
0x413E50,0x413E50,,CCarAI::UpdateCarAI(CVehicle *)
0x415AF0,0x415AF0,,CVehicle::PlayCarHorn(void)
0x415B00,0x415B00,,CCarAI::CarHasReasonToStop(CVehicle *)
0x415B10,0x415B10,,"CCarAI::GetCarToGoToCoors(CVehicle *,CVector *)"
0x415C60,0x415C60,,CCarAI::AddPoliceCarOccupants(CVehicle *)
0x415CE0,0x415CE0,,CCarAI::AddAmbulanceOccupants(CVehicle *)
0x415D00,0x415D00,,CCarAI::AddFiretruckOccupants(CVehicle *)
0x415D20,0x415D20,,CCarAI::TellOccupantsToLeaveCar(CVehicle *)
0x415D90,0x415D90,,"CCarAI::TellCarToRamOtherCar(CVehicle *,CVehicle *)"
0x415DE0,0x415DE0,,"CCarAI::TellCarToBlockOtherCar(CVehicle *,CVehicle *)"
0x415E30,0x415E30,,CCarAI::FindPoliceCarMissionForWantedLevel(void)
0x415EB0,0x415EB0,,CCarAI::FindPoliceCarSpeedForWantedLevel(CVehicle *)
0x416050,0x416050,,CCarAI::MellowOutChaseSpeed(CVehicle *)
0x416280,0x416280,,CCarAI::MakeWayForCarWithSiren(CVehicle *)
0x416580,0x416580,,CCarCtrl::GenerateRandomCars(void)
0x4165F0,0x4165F0,,CCarCtrl::GenerateOneRandomCar(void)
0x417E60,0x417E60,,CVehicle::GetHeightAboveRoad(void)
0x417E80,0x417E80,,CVehicle::~CVehicle()
0x417EC0,0x417EC0,,"CCarCtrl::ChooseModel(CZoneInfo *,CVector *,int *)"
0x418110,0x418110,,CCarCtrl::ChooseCarModel(int)
0x4181F0,0x4181F0,,CCarCtrl::ChoosePoliceCarModel(void)
0x4182C0,0x4182C0,,CCarCtrl::ChooseGangCarModel(int)
0x4182F0,0x4182F0,,"CCarCtrl::AddToCarArray(int,int)"
0x418320,0x418320,,CCarCtrl::RemoveDistantCars(void)
0x418430,0x418430,,CCarCtrl::PossiblyRemoveVehicle(CVehicle *)
0x418820,0x418820,,CCarCtrl::CountCarsOfType(int)
0x418880,0x418880,,CCarCtrl::UpdateCarOnRails(CVehicle *)
0x418C10,0x418C10,,CCarCtrl::FindMaximumSpeedForThisCarInTraffic(CVehicle *)
0x418F40,0x418F40,,CCarCtrl::ScanForPedDanger(CVehicle *)
0x4191E0,0x4191E0,,CCarCtrl::SlowCarOnRailsDownForTrafficAndLights(CVehicle *)
0x419300,0x419300,,"CCarCtrl::SlowCarDownForPedsSectorList(CPtrList &,CVehicle *,float,float,float,float,float *,float)"
0x419B40,0x419B40,,"CCarCtrl::SlowCarDownForCarsSectorList(CPtrList &,CVehicle *,float,float,float,float,float *,float)"
0x419C60,0x419C60,,"CCarCtrl::SlowCarDownForOtherCar(CEntity *,CVehicle *,float *,float)"
0x41A020,0x41A020,,"CCarCtrl::TestCollisionBetween2MovingRects(CVehicle *,CVehicle *,float,float,CVector *,CVector *,uchar)"
0x41A590,0x41A590,,"CCarCtrl::FindAngleToWeaveThroughTraffic(CVehicle *,CPhysical *,float,float)"
0x41ABB0,0x41ABB0,,"CCarCtrl::WeaveThroughCarsSectorList(CPtrList &,CVehicle *,CPhysical *,float,float,float,float,float *,float *)"
0x41ACF0,0x41ACF0,,"CCarCtrl::WeaveForOtherCar(CEntity *,CVehicle *,float *,float *)"
0x41B1B0,0x41B1B0,,"CCarCtrl::WeaveThroughPedsSectorList(CPtrList &,CVehicle *,CPhysical *,float,float,float,float,float *,float *)"
0x41B2D0,0x41B2D0,,"CCarCtrl::WeaveForPed(CEntity *,CVehicle *,float *,float *)"
0x41B520,0x41B520,,"CCarCtrl::WeaveThroughObjectsSectorList(CPtrList &,CVehicle *,float,float,float,float,float *,float *)"
0x41B640,0x41B640,,"CCarCtrl::WeaveForObject(CEntity *,CVehicle *,float *,float *)"
0x41BA50,0x41BA50,,CCarCtrl::PickNextNodeAccordingStrategy(CVehicle *)
0x41BAE0,0x41BAE0,,CCarCtrl::PickNextNodeRandomly(CVehicle *)
0x41C360,0x41C360,,"CCarCtrl::FindPathDirection(int,int,int)"
0x41C480,0x41C480,,"CCarCtrl::PickNextNodeToChaseCar(CVehicle *,float,float,CVehicle *)"
0x41CD50,0x41CD50,,CCarCtrl::PickNextNodeToFollowPath(CVehicle *)
0x41D280,0x41D280,,CCarCtrl::Init(void)
0x41D3B0,0x41D3B0,,CCarCtrl::ReInit(void)
0x41D450,0x41D450,,"CCarCtrl::DragCarToPoint(CVehicle *,CVector *)"
